data;currency;value
20240612;CLP;0.004371
20240613;CLP;0.004375
20240614;CLP;0.004441
20240617;CLP;0.004362
20240102;PHP;0.0708
20240103;PHP;0.0718
20240104;PHP;0.0715
20240105;PHP;0.0717
20240108;PHP;0.0715
20240109;PHP;0.0707
20240110;PHP;0.0705
20240111;PHP;0.0707
20240112;PHP;0.0711
20240115;PHP;0.0716
20240116;PHP;0.0721
20240117;PHP;0.0723
20240118;PHP;0.0724
20240119;PHP;0.072
20240122;PHP;0.071
20240123;PHP;0.0714
20240124;PHP;0.0713
20240125;PHP;0.0711
20240126;PHP;0.0717
20240129;PHP;0.0715
20240130;PHP;0.0715
20240131;PHP;0.0713
20240201;PHP;0.0714
20240202;PHP;0.0709
20240205;PHP;0.0714
20240206;PHP;0.072
20240207;PHP;0.0721
20240208;PHP;0.0721
20240209;PHP;0.0717
20240212;PHP;0.0717
20240213;PHP;0.0717
20240214;PHP;0.0723
20240215;PHP;0.0723
20240216;PHP;0.0721
20240219;PHP;0.0718
20240220;PHP;0.0713
20240221;PHP;0.0714
20240222;PHP;0.0714
20240223;PHP;0.0716
20240226;PHP;0.0709
20240227;PHP;0.0707
20240228;PHP;0.0709
20240229;PHP;0.0708
20240301;PHP;0.0712
20240304;PHP;0.0711
20240305;PHP;0.0712
20240306;PHP;0.071
20240307;PHP;0.0708
20240308;PHP;0.0709
20240311;PHP;0.071
20240312;PHP;0.0708
20240313;PHP;0.0709
20240314;PHP;0.0708
20240315;PHP;0.0709
20240318;PHP;0.0711
20240319;PHP;0.0713
20240320;PHP;0.0709
20240321;PHP;0.0704
20240322;PHP;0.0709
20240325;PHP;0.0707
20240326;PHP;0.0706
20240327;PHP;0.0707
20240328;PHP;0.0711
20240329;PHP;0.071
20240402;PHP;0.0711
20240403;PHP;0.0707
20240404;PHP;0.07
20240405;PHP;0.07
20240408;PHP;0.0699
20240409;PHP;0.0694
20240410;PHP;0.0694
20240411;PHP;0.0703
20240412;PHP;0.0707
20240415;PHP;0.0708
20240416;PHP;0.0714
20240417;PHP;0.0712
20240418;PHP;0.0709
20240419;PHP;0.0707
20240422;PHP;0.0705
20240423;PHP;0.0706
20240424;PHP;0.0703
20240425;PHP;0.0697
20240426;PHP;0.0698
20240429;PHP;0.0699
20240430;PHP;0.0698
20240502;PHP;0.0702
20240506;PHP;0.0703
20240507;PHP;0.07
20240508;PHP;0.07
20240509;PHP;0.0698
20240510;PHP;0.0694
20240513;PHP;0.0689
20240514;PHP;0.0686
20240515;PHP;0.0685
20240516;PHP;0.0682
20240517;PHP;0.0682
20240520;PHP;0.0676
20240521;PHP;0.0672
20240522;PHP;0.0676
20240523;PHP;0.0678
20240524;PHP;0.0677
20240527;PHP;0.0674
20240528;PHP;0.0676
20240529;PHP;0.0671
20240531;PHP;0.0673
20240603;PHP;0.0673
20240604;PHP;0.0671
20240605;PHP;0.0673
20240606;PHP;0.0674
20240607;PHP;0.0673
20240610;PHP;0.0683
20240611;PHP;0.0688
20240612;PHP;0.0688
20240613;PHP;0.0685
20240614;PHP;0.0695
20240617;PHP;0.0694
20240102;MXN;0.233
20240103;MXN;0.2341
20240104;MXN;0.2336
20240105;MXN;0.234
20240108;MXN;0.2359
20240109;MXN;0.2354
20240110;MXN;0.2338
20240111;MXN;0.2335
20240112;MXN;0.2355
20240115;MXN;0.2369
20240116;MXN;0.237
20240117;MXN;0.2336
20240118;MXN;0.2357
20240119;MXN;0.235
20240122;MXN;0.2338
20240123;MXN;0.2327
20240124;MXN;0.2333
20240125;MXN;0.233
20240126;MXN;0.2355
20240129;MXN;0.2349
20240130;MXN;0.2344
20240131;MXN;0.2343
20240201;MXN;0.2324
20240202;MXN;0.2326
20240205;MXN;0.2341
20240206;MXN;0.2367
20240207;MXN;0.2371
20240208;MXN;0.2365
20240209;MXN;0.2341
20240212;MXN;0.2355
20240213;MXN;0.2349
20240214;MXN;0.2366
20240215;MXN;0.2375
20240216;MXN;0.2368
20240219;MXN;0.2362
20240220;MXN;0.2349
20240221;MXN;0.2342
20240222;MXN;0.2336
20240223;MXN;0.234
20240226;MXN;0.2325
20240227;MXN;0.2327
20240228;MXN;0.2335
20240229;MXN;0.2332
20240301;MXN;0.2342
20240304;MXN;0.2343
20240305;MXN;0.2346
20240306;MXN;0.2345
20240307;MXN;0.2344
20240308;MXN;0.2337
20240311;MXN;0.2338
20240312;MXN;0.2332
20240313;MXN;0.2342
20240314;MXN;0.235
20240315;MXN;0.236
20240318;MXN;0.2366
20240319;MXN;0.2358
20240320;MXN;0.2369
20240321;MXN;0.2363
20240322;MXN;0.2382
20240325;MXN;0.2377
20240326;MXN;0.2383
20240327;MXN;0.2397
20240328;MXN;0.2416
20240329;MXN;0.2406
20240402;MXN;0.2413
20240403;MXN;0.2404
20240404;MXN;0.2389
20240405;MXN;0.2391
20240408;MXN;0.24
20240409;MXN;0.2412
20240410;MXN;0.2406
20240411;MXN;0.2412
20240412;MXN;0.2428
20240415;MXN;0.2424
20240416;MXN;0.2414
20240417;MXN;0.2405
20240418;MXN;0.2392
20240419;MXN;0.2343
20240422;MXN;0.2375
20240423;MXN;0.2375
20240424;MXN;0.2382
20240425;MXN;0.2365
20240426;MXN;0.2334
20240429;MXN;0.2355
20240430;MXN;0.2372
20240502;MXN;0.2388
20240506;MXN;0.2373
20240507;MXN;0.2375
20240508;MXN;0.2379
20240509;MXN;0.2365
20240510;MXN;0.2377
20240513;MXN;0.238
20240514;MXN;0.2364
20240515;MXN;0.2337
20240516;MXN;0.2344
20240517;MXN;0.2362
20240520;MXN;0.2361
20240521;MXN;0.2368
20240522;MXN;0.2364
20240523;MXN;0.2366
20240524;MXN;0.2358
20240527;MXN;0.2348
20240528;MXN;0.2348
20240529;MXN;0.2343
20240531;MXN;0.2313
20240603;MXN;0.2289
20240604;MXN;0.2198
20240605;MXN;0.2246
20240606;MXN;0.2265
20240607;MXN;0.22
20240610;MXN;0.218
20240611;MXN;0.2193
20240612;MXN;0.2163
20240613;MXN;0.2138
20240614;MXN;0.2197
20240617;MXN;0.2205
20240102;ZAR;0.2153
20240103;ZAR;0.2132
20240104;ZAR;0.213
20240105;ZAR;0.2122
20240108;ZAR;0.2127
20240109;ZAR;0.2124
20240110;ZAR;0.2129
20240111;ZAR;0.2128
20240112;ZAR;0.2134
20240115;ZAR;0.2141
20240116;ZAR;0.2137
20240117;ZAR;0.2121
20240118;ZAR;0.2136
20240119;ZAR;0.2125
20240122;ZAR;0.2086
20240123;ZAR;0.2101
20240124;ZAR;0.213
20240125;ZAR;0.213
20240126;ZAR;0.2148
20240129;ZAR;0.2146
20240130;ZAR;0.2135
20240131;ZAR;0.2144
20240201;ZAR;0.2142
20240202;ZAR;0.2126
20240205;ZAR;0.212
20240206;ZAR;0.2135
20240207;ZAR;0.2141
20240208;ZAR;0.2129
20240209;ZAR;0.2107
20240212;ZAR;0.211
20240213;ZAR;0.2131
20240214;ZAR;0.2119
20240215;ZAR;0.2131
20240216;ZAR;0.2133
20240219;ZAR;0.2122
20240220;ZAR;0.2101
20240221;ZAR;0.2113
20240222;ZAR;0.2103
20240223;ZAR;0.2072
20240226;ZAR;0.2056
20240227;ZAR;0.207
20240228;ZAR;0.2071
20240229;ZAR;0.2072
20240301;ZAR;0.2077
20240304;ZAR;0.2094
20240305;ZAR;0.2093
20240306;ZAR;0.2098
20240307;ZAR;0.2104
20240308;ZAR;0.2111
20240311;ZAR;0.2101
20240312;ZAR;0.2106
20240313;ZAR;0.2105
20240314;ZAR;0.2108
20240315;ZAR;0.2106
20240318;ZAR;0.21
20240319;ZAR;0.2099
20240320;ZAR;0.2105
20240321;ZAR;0.2106
20240322;ZAR;0.2102
20240325;ZAR;0.2099
20240326;ZAR;0.2097
20240327;ZAR;0.2105
20240328;ZAR;0.21
20240329;ZAR;0.2108
20240402;ZAR;0.2124
20240403;ZAR;0.2116
20240404;ZAR;0.2124
20240405;ZAR;0.2124
20240408;ZAR;0.2124
20240409;ZAR;0.2119
20240410;ZAR;0.2118
20240411;ZAR;0.211
20240412;ZAR;0.2131
20240415;ZAR;0.2125
20240416;ZAR;0.2133
20240417;ZAR;0.2149
20240418;ZAR;0.213
20240419;ZAR;0.2117
20240422;ZAR;0.2122
20240423;ZAR;0.2112
20240424;ZAR;0.211
20240425;ZAR;0.2115
20240426;ZAR;0.2121
20240429;ZAR;0.2149
20240430;ZAR;0.2156
20240502;ZAR;0.2175
20240506;ZAR;0.2177
20240507;ZAR;0.2167
20240508;ZAR;0.2161
20240509;ZAR;0.2159
20240510;ZAR;0.2163
20240513;ZAR;0.2166
20240514;ZAR;0.2153
20240515;ZAR;0.2145
20240516;ZAR;0.215
20240517;ZAR;0.216
20240520;ZAR;0.2157
20240521;ZAR;0.2155
20240522;ZAR;0.2158
20240523;ZAR;0.214
20240524;ZAR;0.2141
20240527;ZAR;0.2127
20240528;ZAR;0.2131
20240529;ZAR;0.2151
20240531;ZAR;0.2093
20240603;ZAR;0.2115
20240604;ZAR;0.2106
20240605;ZAR;0.211
20240606;ZAR;0.2091
20240607;ZAR;0.2092
20240610;ZAR;0.2137
20240611;ZAR;0.2165
20240612;ZAR;0.2172
20240613;ZAR;0.2184
20240614;ZAR;0.2221
20240617;ZAR;0.2226
20240102;BRL;0.8125
20240103;BRL;0.8105
20240104;BRL;0.8065
20240105;BRL;0.8136
20240108;BRL;0.8167
20240109;BRL;0.8133
20240110;BRL;0.8081
20240111;BRL;0.8109
20240112;BRL;0.8162
20240115;BRL;0.8229
20240116;BRL;0.8299
20240117;BRL;0.8208
20240118;BRL;0.8193
20240119;BRL;0.8172
20240122;BRL;0.8106
20240123;BRL;0.8043
20240124;BRL;0.8101
20240125;BRL;0.8145
20240126;BRL;0.8215
20240129;BRL;0.8201
20240130;BRL;0.8138
20240131;BRL;0.8108
20240201;BRL;0.8086
20240202;BRL;0.8062
20240205;BRL;0.8097
20240206;BRL;0.812
20240207;BRL;0.8131
20240208;BRL;0.8105
20240209;BRL;0.8031
20240212;BRL;0.8113
20240213;BRL;0.8102
20240214;BRL;0.8195
20240215;BRL;0.8141
20240216;BRL;0.8108
20240219;BRL;0.8105
20240220;BRL;0.8068
20240221;BRL;0.811
20240222;BRL;0.806
20240223;BRL;0.8067
20240226;BRL;0.7964
20240227;BRL;0.7968
20240228;BRL;0.8092
20240229;BRL;0.8012
20240301;BRL;0.8031
20240304;BRL;0.8037
20240305;BRL;0.8054
20240306;BRL;0.7992
20240307;BRL;0.7985
20240308;BRL;0.7981
20240311;BRL;0.7878
20240312;BRL;0.7865
20240313;BRL;0.7901
20240314;BRL;0.7882
20240315;BRL;0.7887
20240318;BRL;0.7912
20240319;BRL;0.7924
20240320;BRL;0.793
20240321;BRL;0.7939
20240322;BRL;0.8024
20240325;BRL;0.7963
20240326;BRL;0.7978
20240327;BRL;0.8008
20240328;BRL;0.8028
20240329;BRL;0.7953
20240402;BRL;0.7915
20240403;BRL;0.7864
20240404;BRL;0.7839
20240405;BRL;0.7822
20240408;BRL;0.7806
20240409;BRL;0.7805
20240410;BRL;0.7838
20240411;BRL;0.7838
20240412;BRL;0.7852
20240415;BRL;0.7861
20240416;BRL;0.7847
20240417;BRL;0.7706
20240418;BRL;0.775
20240419;BRL;0.7762
20240422;BRL;0.7785
20240423;BRL;0.7861
20240424;BRL;0.7875
20240425;BRL;0.7825
20240426;BRL;0.78
20240429;BRL;0.7885
20240430;BRL;0.7882
20240502;BRL;0.7792
20240506;BRL;0.7926
20240507;BRL;0.7891
20240508;BRL;0.7922
20240509;BRL;0.7872
20240510;BRL;0.7752
20240513;BRL;0.7725
20240514;BRL;0.7698
20240515;BRL;0.7675
20240516;BRL;0.7631
20240517;BRL;0.7675
20240520;BRL;0.7671
20240521;BRL;0.7675
20240522;BRL;0.766
20240523;BRL;0.7644
20240524;BRL;0.7654
20240527;BRL;0.758
20240528;BRL;0.7574
20240529;BRL;0.7604
20240531;BRL;0.7569
20240603;BRL;0.753
20240604;BRL;0.7512
20240605;BRL;0.7487
20240606;BRL;0.7456
20240607;BRL;0.749
20240610;BRL;0.7501
20240611;BRL;0.7553
20240612;BRL;0.7518
20240613;BRL;0.7426
20240614;BRL;0.76
20240617;BRL;0.7576
20240102;MYR;0.8567
20240103;MYR;0.8618
20240104;MYR;0.8563
20240105;MYR;0.8562
20240108;MYR;0.856
20240109;MYR;0.8531
20240110;MYR;0.8544
20240111;MYR;0.8541
20240112;MYR;0.8552
20240115;MYR;0.8558
20240116;MYR;0.8602
20240117;MYR;0.8571
20240118;MYR;0.8571
20240119;MYR;0.854
20240122;MYR;0.8458
20240123;MYR;0.849
20240124;MYR;0.8482
20240125;MYR;0.8494
20240126;MYR;0.8544
20240129;MYR;0.8518
20240130;MYR;0.8525
20240131;MYR;0.8485
20240201;MYR;0.8467
20240202;MYR;0.8404
20240205;MYR;0.8472
20240206;MYR;0.8495
20240207;MYR;0.8478
20240208;MYR;0.8448
20240209;MYR;0.8415
20240212;MYR;0.8434
20240213;MYR;0.8421
20240214;MYR;0.8482
20240215;MYR;0.8471
20240216;MYR;0.8435
20240219;MYR;0.8412
20240220;MYR;0.8337
20240221;MYR;0.8337
20240222;MYR;0.8333
20240223;MYR;0.8383
20240226;MYR;0.8327
20240227;MYR;0.8333
20240228;MYR;0.8371
20240229;MYR;0.8387
20240301;MYR;0.8413
20240304;MYR;0.843
20240305;MYR;0.8413
20240306;MYR;0.8375
20240307;MYR;0.8391
20240308;MYR;0.8408
20240311;MYR;0.8383
20240312;MYR;0.8372
20240313;MYR;0.8377
20240314;MYR;0.8362
20240315;MYR;0.8373
20240318;MYR;0.8377
20240319;MYR;0.8423
20240320;MYR;0.842
20240321;MYR;0.8363
20240322;MYR;0.8428
20240325;MYR;0.843
20240326;MYR;0.8412
20240327;MYR;0.8421
20240328;MYR;0.8468
20240329;MYR;0.8442
20240402;MYR;0.8419
20240403;MYR;0.8382
20240404;MYR;0.8337
20240405;MYR;0.8336
20240408;MYR;0.8315
20240409;MYR;0.8251
20240410;MYR;0.827
20240411;MYR;0.8364
20240412;MYR;0.8382
20240415;MYR;0.8414
20240416;MYR;0.849
20240417;MYR;0.8503
20240418;MYR;0.8479
20240419;MYR;0.8507
20240422;MYR;0.8477
20240423;MYR;0.8501
20240424;MYR;0.8459
20240425;MYR;0.8426
20240426;MYR;0.8441
20240429;MYR;0.8459
20240430;MYR;0.8457
20240502;MYR;0.8514
20240506;MYR;0.8482
20240507;MYR;0.8455
20240508;MYR;0.847
20240509;MYR;0.8456
20240510;MYR;0.8412
20240513;MYR;0.842
20240514;MYR;0.8412
20240515;MYR;0.837
20240516;MYR;0.8367
20240517;MYR;0.8397
20240520;MYR;0.8356
20240521;MYR;0.8347
20240522;MYR;0.8363
20240523;MYR;0.836
20240524;MYR;0.8354
20240527;MYR;0.8342
20240528;MYR;0.8343
20240529;MYR;0.8336
20240531;MYR;0.8367
20240603;MYR;0.8392
20240604;MYR;0.8393
20240605;MYR;0.8434
20240606;MYR;0.8421
20240607;MYR;0.8394
20240610;MYR;0.8504
20240611;MYR;0.8567
20240612;MYR;0.8552
20240613;MYR;0.8522
20240614;MYR;0.8645
20240617;MYR;0.863
20240102;IDR;0.000255
20240103;IDR;0.000258
20240104;IDR;0.000256
20240105;IDR;0.000257
20240108;IDR;0.000256
20240109;IDR;0.000255
20240110;IDR;0.000255
20240111;IDR;0.000255
20240112;IDR;0.000256
20240115;IDR;0.000257
20240116;IDR;0.000259
20240117;IDR;0.000259
20240118;IDR;0.000259
20240119;IDR;0.000258
20240122;IDR;0.000256
20240123;IDR;0.000257
20240124;IDR;0.000255
20240125;IDR;0.000254
20240126;IDR;0.000255
20240129;IDR;0.000255
20240130;IDR;0.000255
20240131;IDR;0.000254
20240201;IDR;0.000254
20240202;IDR;0.000253
20240205;IDR;0.000256
20240206;IDR;0.000257
20240207;IDR;0.000258
20240208;IDR;0.000258
20240209;IDR;0.000256
20240212;IDR;0.000258
20240213;IDR;0.000257
20240214;IDR;0.00026
20240215;IDR;0.000259
20240216;IDR;0.000258
20240219;IDR;0.000258
20240220;IDR;0.000255
20240221;IDR;0.000256
20240222;IDR;0.000255
20240223;IDR;0.000257
20240226;IDR;0.000254
20240227;IDR;0.000254
20240228;IDR;0.000255
20240229;IDR;0.000253
20240301;IDR;0.000254
20240304;IDR;0.000253
20240305;IDR;0.000253
20240306;IDR;0.000252
20240307;IDR;0.000252
20240308;IDR;0.000253
20240311;IDR;0.000252
20240312;IDR;0.000251
20240313;IDR;0.000252
20240314;IDR;0.000251
20240315;IDR;0.000253
20240318;IDR;0.000252
20240319;IDR;0.000254
20240320;IDR;0.000254
20240321;IDR;0.000252
20240322;IDR;0.000253
20240325;IDR;0.000252
20240326;IDR;0.000251
20240327;IDR;0.000251
20240328;IDR;0.000253
20240329;IDR;0.000252
20240402;IDR;0.000252
20240403;IDR;0.00025
20240404;IDR;0.000249
20240405;IDR;0.00025
20240408;IDR;0.00025
20240409;IDR;0.000248
20240410;IDR;0.000248
20240411;IDR;0.000251
20240412;IDR;0.000252
20240415;IDR;0.000254
20240416;IDR;0.000252
20240417;IDR;0.000251
20240418;IDR;0.000251
20240419;IDR;0.00025
20240422;IDR;0.00025
20240423;IDR;0.00025
20240424;IDR;0.00025
20240425;IDR;0.000249
20240426;IDR;0.000248
20240429;IDR;0.000248
20240430;IDR;0.000248
20240502;IDR;0.00025
20240506;IDR;0.000251
20240507;IDR;0.00025
20240508;IDR;0.000251
20240509;IDR;0.00025
20240510;IDR;0.000248
20240513;IDR;0.000248
20240514;IDR;0.000247
20240515;IDR;0.000246
20240516;IDR;0.000246
20240517;IDR;0.000247
20240520;IDR;0.000245
20240521;IDR;0.000245
20240522;IDR;0.000245
20240523;IDR;0.000246
20240524;IDR;0.000246
20240527;IDR;0.000244
20240528;IDR;0.000244
20240529;IDR;0.000243
20240531;IDR;0.000242
20240603;IDR;0.000243
20240604;IDR;0.000243
20240605;IDR;0.000243
20240606;IDR;0.000243
20240607;IDR;0.000243
20240610;IDR;0.000247
20240611;IDR;0.000248
20240612;IDR;0.000248
20240613;IDR;0.000247
20240614;IDR;0.000249
20240617;IDR;0.000248
20240102;INR;0.047327
20240103;INR;0.047914
20240104;INR;0.047676
20240105;INR;0.047907
20240108;INR;0.047886
20240109;INR;0.047662
20240110;INR;0.047756
20240111;INR;0.047771
20240112;INR;0.047936
20240115;INR;0.048221
20240116;INR;0.048577
20240117;INR;0.048637
20240118;INR;0.048644
20240119;INR;0.048503
20240122;INR;0.048073
20240123;INR;0.048259
20240124;INR;0.048274
20240125;INR;0.048353
20240126;INR;0.048581
20240129;INR;0.048498
20240130;INR;0.048482
20240131;INR;0.048322
20240201;INR;0.048267
20240202;INR;0.047807
20240205;INR;0.048447
20240206;INR;0.048737
20240207;INR;0.048644
20240208;INR;0.048567
20240209;INR;0.048278
20240212;INR;0.048414
20240213;INR;0.048344
20240214;INR;0.048893
20240215;INR;0.048758
20240216;INR;0.048572
20240219;INR;0.048512
20240220;INR;0.048206
20240221;INR;0.048174
20240222;INR;0.048046
20240223;INR;0.048287
20240226;INR;0.047984
20240227;INR;0.047891
20240228;INR;0.048135
20240229;INR;0.048003
20240301;INR;0.048148
20240304;INR;0.048045
20240305;INR;0.048059
20240306;INR;0.04784
20240307;INR;0.047686
20240308;INR;0.047633
20240311;INR;0.047435
20240312;INR;0.047309
20240313;INR;0.047394
20240314;INR;0.047311
20240315;INR;0.047528
20240318;INR;0.047676
20240319;INR;0.048008
20240320;INR;0.047969
20240321;INR;0.04742
20240322;INR;0.047861
20240325;INR;0.047733
20240326;INR;0.047669
20240327;INR;0.047805
20240328;INR;0.048059
20240329;INR;0.047737
20240402;INR;0.047987
20240403;INR;0.04776
20240404;INR;0.047352
20240405;INR;0.047515
20240408;INR;0.047478
20240409;INR;0.047132
20240410;INR;0.047189
20240411;INR;0.047621
20240412;INR;0.047944
20240415;INR;0.048198
20240416;INR;0.048715
20240417;INR;0.048734
20240418;INR;0.048555
20240419;INR;0.048716
20240422;INR;0.048633
20240423;INR;0.048721
20240424;INR;0.048505
20240425;INR;0.048324
20240426;INR;0.0483
20240429;INR;0.048334
20240430;INR;0.048325
20240502;INR;0.048498
20240506;INR;0.048165
20240507;INR;0.047974
20240508;INR;0.048139
20240509;INR;0.04799
20240510;INR;0.047748
20240513;INR;0.047717
20240514;INR;0.047539
20240515;INR;0.047158
20240516;INR;0.046941
20240517;INR;0.047209
20240520;INR;0.046994
20240521;INR;0.047017
20240522;INR;0.047133
20240523;INR;0.047315
20240524;INR;0.047388
20240527;INR;0.047177
20240528;INR;0.047113
20240529;INR;0.047094
20240531;INR;0.047224
20240603;INR;0.047509
20240604;INR;0.047234
20240605;INR;0.047557
20240606;INR;0.047354
20240607;INR;0.047223
20240610;INR;0.048068
20240611;INR;0.048398
20240612;INR;0.048278
20240613;INR;0.048023
20240614;INR;0.048782
20240617;INR;0.048752
20240102;KRW;0.003032
20240103;KRW;0.00305
20240104;KRW;0.003036
20240105;KRW;0.003023
20240108;KRW;0.00302
20240109;KRW;0.003004
20240110;KRW;0.003009
20240111;KRW;0.003014
20240112;KRW;0.003029
20240115;KRW;0.003024
20240116;KRW;0.003021
20240117;KRW;0.003007
20240118;KRW;0.003022
20240119;KRW;0.003022
20240122;KRW;0.002984
20240123;KRW;0.003003
20240124;KRW;0.00301
20240125;KRW;0.00301
20240126;KRW;0.003026
20240129;KRW;0.003017
20240130;KRW;0.003031
20240131;KRW;0.003008
20240201;KRW;0.003002
20240202;KRW;0.002994
20240205;KRW;0.003016
20240206;KRW;0.003047
20240207;KRW;0.003043
20240208;KRW;0.00303
20240209;KRW;0.003013
20240212;KRW;0.003022
20240213;KRW;0.003016
20240214;KRW;0.003042
20240215;KRW;0.00304
20240216;KRW;0.003024
20240219;KRW;0.003015
20240220;KRW;0.002995
20240221;KRW;0.002992
20240222;KRW;0.003001
20240223;KRW;0.003003
20240226;KRW;0.002989
20240227;KRW;0.002981
20240228;KRW;0.002986
20240229;KRW;0.002981
20240301;KRW;0.002991
20240304;KRW;0.002989
20240305;KRW;0.002985
20240306;KRW;0.002972
20240307;KRW;0.00297
20240308;KRW;0.002991
20240311;KRW;0.003002
20240312;KRW;0.002991
20240313;KRW;0.002981
20240314;KRW;0.002976
20240315;KRW;0.002963
20240318;KRW;0.002963
20240319;KRW;0.002975
20240320;KRW;0.002975
20240321;KRW;0.002972
20240322;KRW;0.002971
20240325;KRW;0.002967
20240326;KRW;0.002961
20240327;KRW;0.00295
20240328;KRW;0.002964
20240329;KRW;0.00296
20240402;KRW;0.002963
20240403;KRW;0.002952
20240404;KRW;0.002936
20240405;KRW;0.002928
20240408;KRW;0.002917
20240409;KRW;0.002893
20240410;KRW;0.002912
20240411;KRW;0.002898
20240412;KRW;0.002899
20240415;KRW;0.002905
20240416;KRW;0.002918
20240417;KRW;0.002949
20240418;KRW;0.002952
20240419;KRW;0.002946
20240422;KRW;0.002939
20240423;KRW;0.002945
20240424;KRW;0.002943
20240425;KRW;0.002929
20240426;KRW;0.002925
20240429;KRW;0.002929
20240430;KRW;0.002921
20240502;KRW;0.00294
20240506;KRW;0.002963
20240507;KRW;0.002946
20240508;KRW;0.002947
20240509;KRW;0.002921
20240510;KRW;0.002919
20240513;KRW;0.002915
20240514;KRW;0.002901
20240515;KRW;0.002902
20240516;KRW;0.002913
20240517;KRW;0.002896
20240520;KRW;0.002882
20240521;KRW;0.002874
20240522;KRW;0.002875
20240523;KRW;0.002886
20240524;KRW;0.00288
20240527;KRW;0.002874
20240528;KRW;0.002883
20240529;KRW;0.002872
20240531;KRW;0.002847
20240603;KRW;0.002865
20240604;KRW;0.002864
20240605;KRW;0.002884
20240606;KRW;0.002892
20240607;KRW;0.002882
20240610;KRW;0.002918
20240611;KRW;0.002932
20240612;KRW;0.002935
20240613;KRW;0.00292
20240614;KRW;0.002949
20240617;KRW;0.002951
20240102;CNY;0.5525
20240103;CNY;0.5585
20240104;CNY;0.5552
20240105;CNY;0.5569
20240108;CNY;0.5559
20240109;CNY;0.5533
20240110;CNY;0.553
20240111;CNY;0.554
20240112;CNY;0.5546
20240115;CNY;0.557
20240116;CNY;0.561
20240117;CNY;0.562
20240118;CNY;0.5623
20240119;CNY;0.5604
20240122;CNY;0.5555
20240123;CNY;0.5598
20240124;CNY;0.5604
20240125;CNY;0.5603
20240126;CNY;0.5629
20240129;CNY;0.5615
20240130;CNY;0.5614
20240131;CNY;0.5592
20240201;CNY;0.5576
20240202;CNY;0.5523
20240205;CNY;0.5591
20240206;CNY;0.5631
20240207;CNY;0.561
20240208;CNY;0.5599
20240209;CNY;0.5573
20240212;CNY;0.5587
20240213;CNY;0.5579
20240214;CNY;0.5643
20240215;CNY;0.5629
20240216;CNY;0.5623
20240219;CNY;0.5594
20240220;CNY;0.5557
20240221;CNY;0.556
20240222;CNY;0.5536
20240223;CNY;0.5563
20240226;CNY;0.5526
20240227;CNY;0.5512
20240228;CNY;0.5545
20240229;CNY;0.5532
20240301;CNY;0.5545
20240304;CNY;0.5531
20240305;CNY;0.5533
20240306;CNY;0.5505
20240307;CNY;0.5486
20240308;CNY;0.5479
20240311;CNY;0.5464
20240312;CNY;0.5458
20240313;CNY;0.5458
20240314;CNY;0.545
20240315;CNY;0.5474
20240318;CNY;0.5491
20240319;CNY;0.5537
20240320;CNY;0.5541
20240321;CNY;0.5477
20240322;CNY;0.5523
20240325;CNY;0.5523
20240326;CNY;0.55
20240327;CNY;0.5514
20240328;CNY;0.5543
20240329;CNY;0.5524
20240402;CNY;0.5529
20240403;CNY;0.5507
20240404;CNY;0.5466
20240405;CNY;0.5474
20240408;CNY;0.5467
20240409;CNY;0.5421
20240410;CNY;0.5428
20240411;CNY;0.5486
20240412;CNY;0.5525
20240415;CNY;0.5555
20240416;CNY;0.5621
20240417;CNY;0.5631
20240418;CNY;0.5603
20240419;CNY;0.5619
20240422;CNY;0.5596
20240423;CNY;0.5604
20240424;CNY;0.5578
20240425;CNY;0.5557
20240426;CNY;0.5554
20240429;CNY;0.5568
20240430;CNY;0.5571
20240502;CNY;0.5601
20240506;CNY;0.5574
20240507;CNY;0.5551
20240508;CNY;0.5563
20240509;CNY;0.5546
20240510;CNY;0.5519
20240513;CNY;0.5509
20240514;CNY;0.5485
20240515;CNY;0.5452
20240516;CNY;0.5429
20240517;CNY;0.5447
20240520;CNY;0.5414
20240521;CNY;0.5414
20240522;CNY;0.5421
20240523;CNY;0.5437
20240524;CNY;0.5435
20240527;CNY;0.541
20240528;CNY;0.5407
20240529;CNY;0.5413
20240531;CNY;0.5439
20240603;CNY;0.5451
20240604;CNY;0.5446
20240605;CNY;0.5466
20240606;CNY;0.5456
20240607;CNY;0.5438
20240610;CNY;0.5517
20240611;CNY;0.5575
20240612;CNY;0.5561
20240613;CNY;0.5532
20240614;CNY;0.5618
20240617;CNY;0.5612
20240102;XDR;5.2882
20240103;XDR;5.3351
20240104;XDR;5.326
20240105;XDR;5.307
20240108;XDR;5.3215
20240109;XDR;5.2914
20240110;XDR;5.302
20240111;XDR;5.3102
20240112;XDR;5.3052
20240115;XDR;5.3418
20240116;XDR;5.3645
20240117;XDR;5.3817
20240118;XDR;5.3853
20240119;XDR;5.367
20240122;XDR;5.3263
20240123;XDR;5.3428
20240124;XDR;5.3574
20240125;XDR;5.3533
20240126;XDR;5.3593
20240129;XDR;5.3475
20240130;XDR;5.3587
20240131;XDR;5.3266
20240201;XDR;5.3071
20240202;XDR;5.3054
20240205;XDR;5.3002
20240206;XDR;5.3545
20240207;XDR;5.3576
20240208;XDR;5.3475
20240209;XDR;5.3161
20240212;XDR;5.3242
20240213;XDR;5.3164
20240214;XDR;5.3359
20240215;XDR;5.3611
20240216;XDR;5.3457
